id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
53fbe575-1ef4-420a-bf82-6d8a2485e9fe,5,1,00:00:00.331,0,0,Pass,2,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[61.0, 40.1]",1.04472,['80857c69-c90f-4a96-9b3a-3d3e70c273d1'],303707,Arturo Erasmo Vidal Pardo,10.532331,2.9311624,Ground Pass,"[50.7, 42.3]",Left Foot,Kick Off,,,,,,,,,,,,,,,,,,,,
2413e0cb-f8d0-4777-aff8-4c16cc807493,180,1,00:06:39.310,6,39,Pass,8,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[61.0, 40.1]",0.276873,['3e3ca040-11fd-45d1-b869-7f849a198acb'],303707,Héctor Junior Firpo Adames,35.00357,-2.1175852,Ground Pass,"[42.8, 10.2]",Right Foot,Kick Off,,,True,,,,,,,,,,,,,,,,,
8eab051a-5e81-47b0-a332-708cd2786593,262,1,00:08:23.591,8,23,Pass,12,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.6, 56.2]",1.292075,['f1dfa090-9348-4986-a50d-5e7c47ea43a2'],303707,Frenkie de Jong,30.9716,-0.780832,High Pass,"[110.6, 34.4]",Left Foot,,,,,,,c37a5140-bf5d-4a3f-981d-c77f65750e49,,,True,Through Ball,,True,,,,,,,,
6913a463-76f2-4440-b123-9542c6299f63,413,1,00:12:52.630,12,52,Pass,19,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[55.2, 44.9]",2.163215,['bc0084f8-ffe7-4c7a-8031-758c93fdf5ce'],303707,Frenkie de Jong,23.712444,-0.8749781,Ground Pass,"[70.4, 26.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
b040fcc1-3c38-4cdf-bf80-80af2055a7c3,422,1,00:13:01.127,13,1,Pass,19,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[76.6, 28.2]",0.779306,['2450dc38-b20a-471d-ba8d-c01434708c74'],303707,Sergio Busquets i Burgos,11.261438,1.4012681,Ground Pass,"[78.5, 39.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6e6db152-f297-4bdc-8d9a-2118a4bf2803,428,1,00:13:04.019,13,4,Pass,19,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[78.1, 26.9]",1.591879,['d251041f-ac11-4a90-93ce-38b66c3e1ac4'],303707,,33.455193,0.8086498,High Pass,"[101.2, 51.1]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
839be5b5-f27c-45ec-a694-0934b6fb5721,593,1,00:16:20.272,16,20,Pass,24,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[55.9, 14.7]",3.65816,['dd9f6bea-9032-4f75-b153-8acfc04cc79b'],303707,Frenkie de Jong,33.62157,-0.30199772,Low Pass,"[88.0, 4.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7e3b76ec-2e08-40df-9e7c-ac8bd7bd8c43,628,1,00:16:59.881,16,59,Pass,24,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[86.7, 61.8]",1.079366,['18737fc8-84e9-44de-b7a1-cf919799e424'],303707,Sergi Roberto Carnicer,10.920165,0.27829966,Ground Pass,"[97.2, 64.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ec00089a-e2a4-4c55-8fac-94cf7361650a,696,1,00:18:59.825,18,59,Pass,27,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[58.0, 34.6]",1.498686,['d616e933-2c7b-47a5-83cb-7f59159e7c5e'],303707,Clément Lenglet,8.863972,-2.7233684,Low Pass,"[49.9, 31.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
65730555-25cd-4c18-b83a-6101cd5c42c3,711,1,00:19:11.480,19,11,Pass,27,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[74.7, 28.0]",0.620532,['c67dd198-fafb-4e4e-b7c6-0acfd9b82201'],303707,Frenkie de Jong,17.118704,0.8805457,Ground Pass,"[85.6, 41.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
526ec68a-a38b-44c7-b014-581da9d85ba2,720,1,00:19:16.081,19,16,Pass,27,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[85.8, 29.7]",0.665074,['b49713ce-e9b6-46b6-bc2d-88b59fa0c3d9'],303707,Arturo Erasmo Vidal Pardo,6.4660654,2.5879114,Ground Pass,"[80.3, 33.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
53964dd0-706b-4d3b-9bbc-a352a429afe7,803,1,00:20:49.021,20,49,Pass,30,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[91.8, 44.4]",1.762827,['8ab3b27f-4222-4d02-a4b3-c997725e1c1d'],303707,Antoine Griezmann,31.202564,-0.6306813,High Pass,"[117.0, 26.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
210b7061-ad2c-4110-8f07-2379eda53b06,848,1,00:22:00.857,22,0,Pass,32,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[57.6, 44.0]",0.463412,['216fb736-25f6-4271-bfb9-a4a5e5c07454'],303707,Arturo Erasmo Vidal Pardo,9.60833,-1.6124389,Ground Pass,"[57.2, 34.4]",Right Foot,,,,,,,,,,,,,,,,,,,,,
3fa7e563-f0dc-4fbd-a0d2-4578bb3c3d50,855,1,00:22:05.616,22,5,Pass,32,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[55.2, 47.2]",0.769802,['c250a5fd-e25e-41f2-8b70-61fed45a0e97'],303707,Sergi Roberto Carnicer,17.003822,1.3814744,Ground Pass,"[58.4, 63.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
77de8381-1b00-4449-bf90-ec0face715c2,864,1,00:22:18.113,22,18,Pass,32,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[74.3, 67.5]",0.824762,['25667a2f-d1d0-46c4-8574-834cfd6096f6'],303707,Sergio Busquets i Burgos,13.091982,-0.32658145,Ground Pass,"[86.7, 63.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9ef844ff-f735-4708-98fd-cdc5bb4b2214,1029,1,00:27:10.144,27,10,Pass,40,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[61.0, 40.1]",0.992578,['8b15b447-2199-4de6-b719-51be5b2a7234'],303707,Arturo Erasmo Vidal Pardo,7.702597,2.086722,Ground Pass,"[57.2, 46.8]",Left Foot,Kick Off,,,,,,,,,,,,,,,,,,,,
20d1b1ed-f470-492f-b962-1c753207eaa6,1084,1,00:27:55.854,27,55,Pass,40,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[67.6, 46.6]",1.468709,['a737d92e-fb85-4a11-a9ea-ab6439caa237'],303707,Sergi Roberto Carnicer,12.209013,0.4673106,Ground Pass,"[78.5, 52.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cdb38297-50a3-41cd-850c-7104df2edd2a,1094,1,00:28:02.350,28,2,Pass,40,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[67.4, 55.1]",1.641413,['7b257b1d-83cd-4925-ad3f-0fcbd6f1a1f8'],303707,Nélson Cabral Semedo,29.904013,0.28473043,Low Pass,"[96.1, 63.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c58b9b59-f1ae-498a-8f4a-cb2cbbc5d4ff,1127,1,00:29:35.626,29,35,Pass,43,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",1.378969,['4706680b-f2a5-429d-ac42-b18d39ee5187'],303707,,34.573112,-1.7364205,High Pass,"[114.3, 45.9]",Left Foot,Corner,,Incomplete,,,,,,,,Inswinging,,,,,True,,,,,
892e4c49-9991-4d9d-9c85-ec3b6a9d852b,1154,1,00:30:02.477,30,2,Pass,45,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[73.8, 79.3]",1.183215,['c244686a-9063-4464-b9ef-2941945e5626'],303707,Frenkie de Jong,12.747156,-1.226717,Low Pass,"[78.1, 67.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cbc0e467-89eb-4336-aec0-c4c388b61ccc,1179,1,00:30:26.621,30,26,Pass,45,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[77.0, 52.4]",0.891109,['72004430-fec4-4b7d-be5a-875b50addc35'],303707,Frenkie de Jong,15.023315,-1.0326599,Ground Pass,"[84.7, 39.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9e4be6c9-065c-4443-b8c0-4f8508908f7d,1213,1,00:31:26.915,31,26,Pass,47,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[71.7, 33.3]",0.579434,['16422d4c-9180-462b-92ea-4051c6f673bf'],303707,Arturo Erasmo Vidal Pardo,13.001538,0.015383402,Ground Pass,"[84.7, 33.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f440aabf-9b32-4bd4-803e-4385e083fa20,1219,1,00:31:29.645,31,29,Pass,47,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[84.3, 46.6]",0.861302,['f31d7870-73bc-448c-a192-f3ebfb71e506'],303707,Nélson Cabral Semedo,18.738462,0.7816246,Low Pass,"[97.6, 59.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d4e89d8d-a2f8-4741-b9ae-b17e4ebc295f,1274,1,00:33:30.587,33,30,Pass,50,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[90.9, 62.6]",0.482565,"['0cf521a5-7025-4433-8e43-19c244eb0911', '3b93a826-52b8-48f8-ba25-59b7e3a278cb']",303707,Sergi Roberto Carnicer,11.681182,-0.5595068,Ground Pass,"[100.8, 56.4]",Right Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
1fc984a0-cef0-4e96-88e1-e59436217716,1343,1,00:35:10.784,35,10,Pass,55,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[73.0, 77.4]",0.803053,['0e7fec04-2ba8-4916-b5be-038e363b8308'],303707,Sergi Roberto Carnicer,8.19329,-2.7928216,Ground Pass,"[65.3, 74.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c43f1de8-1537-4c22-9a09-a865297532bd,1376,1,00:36:36.284,36,36,Pass,56,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[92.0, 14.9]",1.494733,['fc050218-bccc-4e4d-a2b4-8e14c59cf77c'],303707,,29.720026,0.92864114,High Pass,"[109.8, 38.7]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
876a80a6-7d60-4bfe-8d8c-ae621c758b81,1517,1,00:41:13.888,41,13,Pass,63,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[51.6, 27.1]",2.114304,['24f8c307-2b7d-493e-b1b8-c5ed56889b7e'],303707,,22.746649,0.85072565,Low Pass,"[66.6, 44.2]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
bd08464b-cf37-42e7-b30a-3452db99b73e,1563,1,00:42:56.250,42,56,Pass,66,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[76.8, 71.4]",2.231021,['1f0ec694-c1f9-4cdb-9dd6-7c4016565328'],303707,Clément Lenglet,51.76099,-0.79086256,High Pass,"[113.2, 34.6]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
a4a24f56-136b-496d-a20c-f86cfa907336,1626,1,00:44:17.021,44,17,Pass,67,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[50.9, 53.6]",0.743414,['e0524765-ea1d-428a-afd7-07bb1478aa4f'],303707,,19.869827,0.38704833,Low Pass,"[69.3, 61.1]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
4db7a3b6-44fa-49f2-a0c6-d72a7c2ca00b,1711,1,00:46:19.334,46,19,Pass,73,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[70.2, 25.8]",1.233765,['17cbb8b7-f6a5-44a1-98e1-cd9ca2015779'],303707,Arturo Erasmo Vidal Pardo,7.8447433,1.3784007,Ground Pass,"[71.7, 33.5]",Right Foot,,,,,,,,,,,,,,,,,,,,,
9306657d-eb60-4751-b18d-b043466db776,1717,1,00:47:00.943,47,0,Pass,74,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[71.1, 34.0]",2.347379,['1335eb6c-38b0-4f46-aa07-d58c3ef70bdc'],303707,Sergio Busquets i Burgos,43.007442,0.3761886,High Pass,"[111.1, 49.8]",Left Foot,Free Kick,,,,,,d986d5f4-0dc1-437c-8df5-655dd7484423,,,,,,True,,,,,,,,
0dd29891-3842-4994-b689-c9c04c924577,1817,2,00:01:35.035,46,35,Pass,76,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[57.9, 56.7]",1.092387,['9fe058d1-2e0b-4820-9ca9-8048e2e3120e'],303707,Nélson Cabral Semedo,11.204017,1.5975757,Ground Pass,"[57.6, 67.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
94b08065-d96b-4869-bfa8-f48e16dfc895,1844,2,00:02:29.533,47,29,Pass,77,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",2.277909,['665b7230-4558-4cf1-bb4a-a34cf8136c37'],303707,Héctor Junior Firpo Adames,53.933662,-1.7761917,High Pass,"[109.0, 27.2]",Left Foot,Corner,,,,True,,8d22220e-3fc9-4fc6-b8e0-48043594107a,True,,,Inswinging,,,,,True,,,,,
a1b87aba-1e76-4277-a24f-af93ccb4e447,1891,2,00:03:24.075,48,24,Pass,78,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[66.7, 67.7]",1.867721,['d24b4121-366a-4cb0-8d7a-0bf8b3bb0d72'],303707,Nélson Cabral Semedo,20.0,0.2837941,Ground Pass,"[85.9, 73.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e25418a0-3de6-4be7-bd9a-d596b1c52cc6,1897,2,00:03:31.401,48,31,Pass,78,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[77.4, 56.4]",2.155072,['629cb0c5-5248-4e45-9fe3-fff90b040a7b'],303707,Héctor Junior Firpo Adames,45.607018,-1.1935472,Low Pass,"[94.2, 14.0]",Left Foot,,,,,True,,,,,,,,,,,,,,,,
29859b2a-2c44-4107-bbad-48dd39d89b59,1906,2,00:04:05.426,49,5,Pass,79,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 0.1]",1.859244,['3dc4f05c-6548-411a-a53e-e9101ca46d63'],303707,,41.748055,1.8349476,High Pass,"[109.1, 40.4]",Left Foot,Corner,,Incomplete,,True,,,,,,Outswinging,,,True,,,,,,,
30b5279b-2d5d-45b0-9b54-f3b68759bb3d,1997,2,00:05:13.559,50,13,Pass,81,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.6, 74.9]",1.686935,['b054ec6e-f869-4876-90af-0ed9b15d9146'],303707,Nélson Cabral Semedo,23.720034,-0.92898154,Low Pass,"[76.8, 55.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4f87419f-78ab-4ac1-8779-3e0606c50190,2063,2,00:06:46.652,51,46,Pass,83,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[77.1, 48.9]",0.786077,['f96828ea-1c3e-4b8b-87cd-a8ceb5e305e0'],303707,Nélson Cabral Semedo,5.147815,1.1505996,Ground Pass,"[79.2, 53.6]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
a6fb3fdd-abc2-40ac-b545-4efac20cdb1a,2069,2,00:06:51.108,51,51,Pass,83,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[84.4, 50.8]",1.217828,['40ff7122-4b49-4361-aa35-69d774c9acd2'],303707,Sergi Roberto Carnicer,20.554804,0.85425466,Ground Pass,"[97.9, 66.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
89123a0d-01ad-41ff-90cd-cd30472e0d8b,2125,2,00:08:10.411,53,10,Pass,87,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[57.4, 67.6]",0.701418,['686ca3cd-4648-4fa5-960f-ef7caab2dc6e'],303707,Nélson Cabral Semedo,7.119691,1.7544186,Low Pass,"[56.1, 74.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3f847fe4-b0b7-4315-a1dc-df8036109d3b,2131,2,00:08:13.436,53,13,Pass,87,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[50.1, 69.4]",1.517715,['f6aaf75b-6d04-4803-b9d9-f9735d8ce2e6'],303707,Samuel Yves Umtiti,11.428473,-2.5366013,Ground Pass,"[40.7, 62.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ce0fc30f-9478-4371-bebc-62f155f7bb01,2196,2,00:09:55.656,54,55,Pass,91,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[96.8, 49.4]",1.358846,['655fd5f8-7d9d-44e3-8793-84249d262529'],303707,Sergi Roberto Carnicer,21.844908,-1.6349285,Ground Pass,"[95.4, 27.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cf0857f4-8ed0-4c56-a52f-c4576f8f9ddb,2238,2,00:10:34.463,55,34,Pass,93,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[71.2, 48.7]",0.970814,['7acc8560-71b8-44d0-a88e-5cb02c873de7'],303707,Sergio Busquets i Burgos,8.18352,-2.46876,Ground Pass,"[64.8, 43.6]",Right Foot,,,,,,,,,,,,,,,,,,,,,
d79e37e1-bffd-4a00-bb0e-0b4867df8726,2253,2,00:10:51.364,55,51,Pass,93,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[74.6, 49.2]",2.949983,['cb5dd877-263e-439e-9787-6e4e9e55d08b'],303707,Nélson Cabral Semedo,35.78966,0.7616872,Ground Pass,"[100.5, 73.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
04c257c1-8ba8-4393-a71b-92232f09c2bb,2324,2,00:13:09.541,58,9,Pass,97,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.6, 61.1]",1.272903,['299187d7-1712-4dca-9e74-ae0169048131'],303707,Nélson Cabral Semedo,13.928389,1.010675,Ground Pass,"[70.0, 72.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6c099133-37b3-4c0b-8e42-240a177c36b1,2579,2,00:21:08.622,66,8,Pass,111,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[99.4, 27.2]",1.546884,['ec90a209-9c81-4a7f-a18a-0dfef7874a56'],303707,Jordi Alba Ramos,14.68128,-0.5521012,Ground Pass,"[111.9, 19.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c8e00cf4-4bb2-44c2-bd36-a4140eca4440,2601,2,00:22:05.881,67,5,Pass,113,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[76.8, 19.1]",1.96964,['23a5baaa-64df-4461-b800-9a44f9883f95'],303707,,36.307713,1.1749458,High Pass,"[90.8, 52.6]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
cbc3f9b6-1ca3-48cb-96bc-f468bd97670d,2621,2,00:22:23.579,67,23,Pass,113,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[79.2, 38.4]",1.899876,['b2ce28f9-40ad-4b86-b3a4-6a0d8ef8f3e3'],303707,Jordi Alba Ramos,36.062447,-1.222736,Low Pass,"[91.5, 4.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
969d7a80-6b85-4e38-893b-541f57d365a0,2627,2,00:22:28.602,67,28,Pass,113,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[84.1, 21.4]",0.998024,['701ea6b6-d1c9-47d7-a6cf-da96ef0d163c'],303707,,16.451445,0.07910289,Ground Pass,"[100.5, 22.7]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
16540219-1f5a-4cc1-835c-3ff0cc60e091,2633,2,00:22:34.333,67,34,Pass,113,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[110.4, 15.9]",0.015766,['35d35bf8-1402-4a89-aecb-5de5549e0bfd'],303707,,2.8635643,1.1383885,High Pass,"[111.6, 18.5]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
82aa6029-41cf-4639-b2a6-a94af34dd726,2638,2,00:22:55.743,67,55,Pass,114,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[109.8, 2.0]",1.221915,['9f94b16b-f3ec-4083-8e09-2596c62af18f'],303707,Jordi Alba Ramos,22.49311,2.552357,Low Pass,"[91.1, 14.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
27a7a26f-b383-4feb-a3b4-2073babfcfac,2644,2,00:23:01.504,68,1,Pass,114,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[101.2, 4.1]",0.97009,['a1a2fceb-9eb8-41c2-a0af-c3067cad78c8'],303707,Arthur Henrique Ramos de Oliveira Melo,18.330849,1.7296671,Ground Pass,"[98.3, 22.2]",Left Foot,,,,,,,e2ddf85c-1709-410e-8e9e-4a8aee0ea881,True,,,,,,,,,,,,,
923033c5-84e5-4714-bc49-0b8e96365bf1,2654,2,00:23:09.701,68,9,Pass,114,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[93.8, 9.3]",1.188774,['35863a89-2fab-4802-b1ce-e59cef574ff1'],303707,Jordi Alba Ramos,14.455449,2.8899026,Ground Pass,"[79.8, 12.9]",Right Foot,,,,,,,,,,,,,,,,,,,,,
149ec2c5-d918-4017-b07c-5d9553e92443,2663,2,00:23:15.741,68,15,Pass,114,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[89.8, 14.3]",1.002016,['3cc411d7-45bc-45ba-aaa3-21140336e0b5'],303707,Clément Lenglet,24.120737,0.811785,High Pass,"[106.4, 31.8]",Left Foot,,,,,,True,0125c49e-b2ce-4f0a-ab51-e39675a34b3e,True,,,,,,,,,,,,,
7c280863-1a2e-4aa4-be4c-29c360f08c55,2684,2,00:24:51.379,69,51,Pass,116,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",1.354567,['f5fa3b45-90dc-4a21-9613-31e73692523b'],303707,,42.068516,-1.6278771,High Pass,"[117.6, 38.0]",Left Foot,Corner,,Incomplete,,True,,,,,,Inswinging,,,,,True,,,,,
7b543e9c-0116-493d-9b7a-4d7ed45046a4,2705,2,00:25:07.726,70,7,Pass,118,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[104.8, 53.6]",1.087612,['af7dd731-228b-4b74-a1e0-e14b23817d14'],303707,Sergio Busquets i Burgos,7.106335,0.0422284,Ground Pass,"[111.9, 53.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5fbad514-1868-4fa8-bf5b-1284530d98ce,2759,2,00:26:39.336,71,39,Pass,121,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[81.5, 20.8]",1.793706,['026e9982-27d6-405f-a7ff-7f2aa108a58f'],303707,Clément Lenglet,34.58092,0.71991813,High Pass,"[107.5, 43.6]",Left Foot,Free Kick,,,,,,2cc85c2b-07e0-456b-9ac5-e411e6a9099f,,,,,,True,,,,,,,,
96d08c9c-b416-4d9f-a69d-0a3925542dd1,2839,2,00:29:44.897,74,44,Pass,124,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[31.0, 68.1]",0.925595,['1ddb87da-ca5a-4849-8930-8fd403ef6dca'],303707,Sergi Roberto Carnicer,14.389232,0.5320764,Low Pass,"[43.4, 75.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f883827f-2467-4ee6-b954-96787133c497,2984,2,00:35:44.705,80,44,Pass,131,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[59.3, 8.2]",1.187728,['96d8730f-51c7-4b51-92bb-931f4b789131'],303707,Jordi Alba Ramos,8.429116,-2.2974386,Low Pass,"[53.7, 1.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7118a6b2-7dd0-4298-92ae-ce73e1a2fe32,3008,2,00:36:04.151,81,4,Pass,131,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[53.0, 48.9]",0.903307,['25ec0850-95de-4aea-874d-156cebd30c4b'],303707,Arthur Henrique Ramos de Oliveira Melo,10.778683,0.12090276,Ground Pass,"[63.7, 50.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c26b6a8f-4ee2-4b38-a417-fbb1df79c926,3014,2,00:36:08.592,81,8,Pass,131,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[71.3, 59.8]",1.141623,['2fabec6d-9b6f-4b31-9f22-1be42f57e77c'],303707,Sergi Roberto Carnicer,13.961734,1.1423905,Ground Pass,"[77.1, 72.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6face5d6-bc7a-449c-a836-35b685f63724,3077,2,00:37:39.800,82,39,Pass,132,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[64.8, 43.2]",1.817171,['fc110dea-1829-44e1-9187-14604b20b650'],303707,Sergio Busquets i Burgos,16.790771,2.5899377,Low Pass,"[50.5, 52.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9d103d46-fdad-436e-9adc-7004f5fa4ee5,3084,2,00:37:43.511,82,43,Pass,132,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[59.6, 33.6]",1.329302,"['338cec2c-c060-405a-9a87-49de13ddcd1e', '5f7b39d1-8f4a-4c0c-a924-e9792a0589c9']",303707,Samuel Yves Umtiti,15.489674,-2.3333673,Ground Pass,"[48.9, 22.4]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
